file,z_wc,z_nodes,z_edges,z_re,z_pe,z_l1,z_l2,z_l3,z_lcc,z_lsc,z_atd,z_density,z_diameter,z_asp,z_cc
CSO-15-10A-MAARLO,0.0,0.0,0.0,-0.558911342084602,0.0,0.0,0.0,0.0,-1.2765042296573998,0.0,0.0,0.0,-1.4362571546886023,-1.3052222037714598,0.0
CSO-15-10A-SFEGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSO-15-10B-MEBUAR,0.0,0.0,0.0,0.2757821836266801,0.0,0.0,0.0,0.0,-0.8086921029112127,0.0,0.0,0.0,-0.8861919276040043,-0.7982583421356173,0.0
CSO-15-10C-SSCAMO,0.0,0.0,0.0,0.9848313582830832,0.0,0.0,0.0,0.0,-0.22611748420517655,0.0,0.0,0.0,0.5074747995805303,0.4717464297022963,0.0
CSO-15-11C-JETALO,0.0,0.0,0.0,0.2212151141403142,0.0,0.0,0.0,0.0,-0.24531068784694224,0.0,0.0,0.0,-0.17839010747579018,-0.27176474898639325,0.0
CSO-15-7B-JCRAGA,0.0,0.0,0.0,-0.23426064283290907,0.0,0.0,0.0,0.0,0.4240132474847376,0.0,0.0,0.0,0.4708482910742561,0.45025575804167706,0.0
CSO-15-8A-VBMABR,0.0,0.0,0.0,-0.6428329679673979,0.0,0.0,0.0,0.0,0.5160522605695683,0.0,0.0,0.0,0.673846437758876,0.36877896770873253,0.0
CSO-15-8B-KEPOGO,0.0,0.0,0.0,-0.7068692661010985,0.0,0.0,0.0,0.0,0.6362640086960125,0.0,0.0,0.0,0.46303841910994514,0.6509007501898103,0.0
CSO-15-9B-ALRIHE,0.0,0.0,0.0,0.7585618071424608,0.0,-0.05555555555555556,0.0,0.0,-0.3791275705559856,0.0,0.0,0.0,0.11744365647689313,0.09006636177354314,-0.07002531068181146
CSO-15-9B-AMSAGO,0.0,0.0,0.0,-0.8333356293305377,0.0,0.0,0.0,0.0,0.1333906786447264,0.0,0.0,0.0,-0.5996826715806899,-0.46077247018193457,0.0
CSO-15-9B-JCAPA,0.0,0.0,0.0,-0.0014304076615560448,0.0,0.0,0.0,0.0,0.0833912409311032,0.0,0.0,0.0,-0.4769344842109408,-0.017427184128877338,0.0
CSO-15-9B-KSBEJA,0.0,0.0,0.0,0.6626310987598809,0.0,0.0,0.0,0.0,-0.09187274628077371,0.0,0.0,0.0,0.14555034061806854,-0.038501929536845614,0.0
CSO-15-9B-RMCHLU,0.0,0.0,0.0,0.9374937254321302,0.0,-0.2538816434439213,0.0,0.0,-0.5658853995018827,0.0,0.0,0.0,-0.43041274658042883,-0.03210765110078054,-0.44227660136501146
CSO-15-9B-SJAGRO,0.0,0.0,0.0,0.8767444892988018,0.0,0.0,0.0,0.0,-0.9883901838410838,0.0,0.0,0.0,-0.8491536578770926,-0.9034430190780955,0.0
CSO-16-10B-JESUGU,0.0,0.0,0.0,0.7612356443259279,0.0,0.0,0.0,0.0,-0.7304749634573677,0.0,0.0,0.0,-0.6544420695843387,-0.7115498018247195,0.0
CSO-16-10B-LTVIFA,0.0,0.0,0.0,-0.6215748492729541,0.0,0.0,0.0,0.0,0.8465592548955204,0.0,0.0,0.0,0.7795486246612942,0.8515501758929819,0.0
CSO-16-10B-VVILI,0.0,0.0,0.0,-0.4567570218990824,0.0,0.0,0.0,0.0,0.6723849938947621,0.0,0.0,0.0,0.7193404999221379,0.6717680027658454,0.0
CSO-16-10C-ACALGU,0.0,0.0,0.0,2.839040437408843,0.0,0.0,0.0,0.0,-2.089523455642479,0.0,0.0,0.0,-2.1734075831244146,-2.135967274911975,0.0
CSO-16-10C-MAVAVE,0.0,0.0,0.0,0.24573943356238828,0.0,0.0,0.0,0.0,-0.25154079998080636,0.0,0.0,0.0,-0.24573943356238828,-0.25475964655540106,0.0
CSO-16-11A-JDMUVA,0.0,0.0,0.0,-0.2425693256219467,0.0,0.0,0.0,0.0,0.4283628804221387,0.0,0.0,0.0,0.36012753180457757,0.5259953188077594,0.0
CSO-16-11A-VZAOR,0.0,0.0,0.0,1.2535471489782075,0.0,0.0,0.0,0.0,-1.8185455612700734,0.0,0.0,0.0,-1.0005775048681163,-1.3227690317242076,0.0
CSO-16-11B-KRORE,0.0,0.0,0.0,0.0841744889302457,0.0,0.0,0.0,0.0,0.09402646472018161,0.0,0.0,0.0,0.14698030358684888,0.11713538669976625,0.0
CSO-16-11B-LLOZA,0.0,0.0,0.0,-0.4386014047336663,0.0,0.0,0.0,0.0,-0.20520217190276754,0.0,0.0,0.0,-0.35312431900460445,-0.27608775315865025,0.0
CSO-16-11B-YAROMO,0.0,0.0,0.0,0.45857020898270234,0.0,0.0,0.0,0.0,-0.135017310050568,0.0,0.0,0.0,-0.3176332765215852,-0.1946036280848021,0.0
CSO-16-9A-JALEMO,0.0,0.0,0.0,-0.21888394163241165,0.0,0.0,0.0,0.0,0.4182741456929815,0.0,0.0,0.0,0.41590353413876785,0.42450868551589704,0.0
CSO-16-9A-JPROSO,0.0,0.0,0.0,1.2268195767066616,0.0,0.0,0.0,0.0,-0.766564880331817,0.0,0.0,0.0,-0.7399943654883142,-0.7253194280716202,0.0
CSO-16-9A-JSMAGU,0.0,0.0,0.0,-0.36139778749479734,0.0,0.0,0.0,0.0,0.43882252535055666,0.0,0.0,0.0,0.4619031883159919,0.3679576677726375,0.0
CSO-17-10A-YVGOCA,0.0,0.0,0.0,-0.6596179734597757,0.0,0.0,0.0,0.0,0.3615990341284246,0.0,0.0,0.0,0.16548612016883052,0.09937626865463493,0.0
